year,bin_center,real,unweighted,permuted_mean,permuted_lo,permuted_hi,dirichlet_mean,dirichlet_lo,dirichlet_hi
2004,0.79,0.008790191996298867,0.002313208420078649,0.015904850026987424,0.0,0.05795165394402035,0.016336648932068765,0.0,0.0655100624566273
2004,0.81,0.010178117048346057,0.002775850104094379,0.015601819723957118,0.0,0.06750520471894511,0.013940936078340644,0.0,0.07535276428406183
2004,0.8300000000000001,0.01133472125838538,0.0006939625260235947,0.013499113270105634,0.0,0.0624681933842239,0.009400879019199634,0.0,0.06390238260467263
2004,0.8500000000000001,0.02359472588480222,0.0,0.01180044722029456,0.0,0.07078417765440666,0.004819955277970548,0.0,0.03864214665741382
2004,0.8700000000000001,0.08535739070090215,0.0004626416840157298,0.007826355154599429,0.0,0.053689567430025426,0.002559950651553704,0.0,0.023045338885033517
2004,0.8900000000000001,0.03238491788110109,0.0011566042100393246,0.004792196776929606,0.0,0.04013994910941475,0.0011712545300331554,0.0,0.003944020356234086
2004,0.91,0.018274346518621327,0.0011566042100393246,0.0031983961754954086,0.0,0.036334721258384835,0.0007587323617857962,0.0,0.002544529262086514
2004,0.9299999999999999,0.018043025676613464,0.0,0.0020502737296630423,0.0,0.018632893823733402,0.0005358932839848868,0.0,0.0016192458940550544
2004,0.95,0.017580383992597735,0.0,0.0011751098773999547,0.0,0.007546842470506566,0.000475749865062842,0.0,0.0016192458940550544
2004,0.97,0.011566042100393246,0.0,0.0007124681933842234,0.0,0.002313208420078649,0.0003978718482535277,0.0,0.0013879250520471894
2004,0.99,0.005320379366180893,0.0016192458940550544,0.0020448762433495212,0.0016192458940550544,0.0035912560721720974,0.001855964222376432,0.0011566042100393246,0.002775850104094379
2006,-0.99,0.21079184031585874,0.02215398113621408,0.04799005629889597,0.01435073481026541,0.1424051327045403,0.0389171601959494,0.015792937047598158,0.08987168238648822
2006,-0.97,0.016231629743364773,0.046940118447027855,0.05869123345762962,0.009536082474226805,0.10871353366966437,0.05299846457556483,0.009420925641588068,0.10387694669883744
2006,-0.95,0.005264312349199386,0.0706295240184251,0.041383344300650764,0.010841193244132486,0.0820574687431454,0.049994150764056416,0.01807962272428164,0.08083461285369599
2006,-0.9299999999999999,0.0021934634788330775,0.031585874095196316,0.027261095269430408,0.009870585654748848,0.05727133143233164,0.03332017255246034,0.011729545953059882,0.062316297433647715
2006,-0.91,0.003290195218249616,0.026760254441763543,0.0183402793010163,0.006580390436499232,0.04300285150252247,0.020326094903853176,0.007019083132265848,0.04322219785040578
2006,-0.89,0.002632156174599693,0.013380127220881772,0.013362579513051106,0.004491116472910726,0.03314323316516778,0.014003070848870368,0.005264312349199386,0.03822110111866633
2006,-0.87,0.002632156174599693,0.009212546611098925,0.010473056956935001,0.0036137310813774953,0.027785698618117975,0.01018644439570082,0.003833077429260803,0.025778679534985735
2006,-0.85,0.002632156174599693,0.0061416977407326165,0.008458726328873296,0.0028515025224830006,0.025466110989252007,0.007628865979381449,0.0028515025224830006,0.019198289098486504
2006,-0.8300000000000001,0.002412809826716385,0.005483658697082693,0.007144110550559335,0.002736345689844264,0.02118337354683043,0.005985961833735475,0.002632156174599693,0.01503070848870366
2006,-0.81,0.001754770783066462,0.004167580609782847,0.00600350954156614,0.002412809826716385,0.021715288440447466,0.004899466257220155,0.0021934634788330775,0.01195985961833735
2006,-0.79,0.003290195218249616,0.002412809826716385,0.005238721941946338,0.0021934634788330775,0.014592015792937044,0.00434525115156833,0.0018589602983110334,0.009766396139504273
2006,-0.77,0.0019741171309497698,0.003290195218249616,0.0047598157490677815,0.0021934634788330775,0.012398552314103965,0.003948965416392485,0.001754770783066462,0.00791840315858739
2006,-0.75,0.003290195218249616,0.0019741171309497698,0.004383271185201438,0.0018589602983110334,0.009453827593770545,0.0035439058273013108,0.0015354244351831541,0.006361044088615924
2006,-0.73,0.0039482342618995395,0.0013160780872998464,0.0040527893543905865,0.0019741171309497698,0.007896468523799079,0.0037047598157490718,0.001754770783066462,0.006361044088615924
2006,-0.71,0.0015354244351831541,0.004167580609782847,0.003690136725890188,0.001754770783066462,0.006591357753893388,0.003409373400599549,0.0015354244351831541,0.00603750822548804
2006,-0.69,0.0021934634788330775,0.002632156174599693,0.003599473568765084,0.001754770783066462,0.006361044088615924,0.003214155150983406,0.0013160780872998464,0.0058181618776047325
2006,-0.6699999999999999,0.0030708488703663083,0.002632156174599693,0.003682094026467796,0.001754770783066462,0.006361044088615924,0.0030752357973239776,0.0013160780872998464,0.005264312349199386
2006,-0.6499999999999999,0.0004386926957666155,0.0010967317394165387,0.003317247934488562,0.0015354244351831541,0.005703005044966001,0.002836879432624116,0.0013160780872998464,0.004606273305549463
2006,-0.63,0.002412809826716385,0.001754770783066462,0.0033377202602910033,0.0013160780872998464,0.005933318710243465,0.0028661256123418927,0.0013160780872998464,0.005160122833954809
2006,-0.61,0.0013160780872998464,0.001754770783066462,0.0033055494626014507,0.0015354244351831541,0.0058181618776047325,0.0028039774804416223,0.00120092125466111,0.004940776486071502
2006,-0.5900000000000001,0.0010967317394165387,0.0019741171309497698,0.003254368648095344,0.0014202676025444178,0.005483658697082693,0.0027103897053447432,0.00120092125466111,0.004721430138188194
2006,-0.5700000000000001,0.0006580390436499232,0.003290195218249616,0.003239014403743513,0.0015354244351831541,0.005922351392849309,0.0027279374131754072,0.0010967317394165387,0.005044966001316078
2006,-0.55,0.003728887914016232,0.0039482342618995395,0.003223660159391681,0.0014202676025444178,0.005703005044966001,0.0027001535424435214,0.0010967317394165387,0.004721430138188194
2006,-0.53,0.0015354244351831541,0.0013160780872998464,0.0032448636396870682,0.0015354244351831541,0.005703005044966001,0.0027213570227389073,0.0010967317394165387,0.00482561965343277
2006,-0.51,0.0015354244351831541,0.001754770783066462,0.003171748190392634,0.0014202676025444178,0.005483658697082693,0.0027045404694011873,0.0009815749067778024,0.00482561965343277
2006,-0.49,0.003290195218249616,0.0030708488703663083,0.003176866271843245,0.0015354244351831541,0.005044966001316078,0.00257220150617826,0.0010967317394165387,0.00482561965343277
2006,-0.47,0.0006580390436499232,0.0030708488703663083,0.00322146669591285,0.001754770783066462,0.005264312349199386,0.002638005410543251,0.00120092125466111,0.004386926957666155
2006,-0.44999999999999996,0.0019741171309497698,0.002632156174599693,0.0033333333333333357,0.0015354244351831541,0.005264312349199386,0.0026650581267821933,0.0010967317394165387,0.004386926957666155
2006,-0.43,0.0030708488703663083,0.001754770783066462,0.00347810192293632,0.001754770783066462,0.005703005044966001,0.002737442421583684,0.0013160780872998464,0.004386926957666155
2006,-0.41000000000000003,0.0021934634788330775,0.002632156174599693,0.0034108357095854387,0.001754770783066462,0.005933318710243465,0.002877092929736057,0.0015354244351831541,0.005044966001316078
2006,-0.39,0.0019741171309497698,0.0019741171309497698,0.0034832200043869287,0.001754770783066462,0.005483658697082693,0.0029202310448197743,0.0015354244351831541,0.00482561965343277
2006,-0.37,0.0013160780872998464,0.0028515025224830006,0.003565109307596696,0.0018589602983110334,0.005933318710243465,0.002977992249762378,0.0013160780872998464,0.004721430138188194
2006,-0.35,0.0028515025224830006,0.0030708488703663083,0.0038305183885355013,0.0019741171309497698,0.0061416977407326165,0.0031607808729984684,0.0016396139504277255,0.00482561965343277
2006,-0.32999999999999996,0.003509541566132924,0.004167580609782847,0.003906558455801714,0.0021934634788330775,0.00603750822548804,0.0032258536228705168,0.001754770783066462,0.004940776486071502
2006,-0.30999999999999994,0.0010967317394165387,0.002632156174599693,0.0038802368940557145,0.0019741171309497698,0.0064762009212546556,0.0033918256927688846,0.0019741171309497698,0.005044966001316078
2006,-0.29,0.0030708488703663083,0.0039482342618995395,0.003924837318125324,0.0019741171309497698,0.0061416977407326165,0.003377933757402942,0.001754770783066462,0.005160122833954809
2006,-0.27,0.0013160780872998464,0.002412809826716385,0.004008920084813928,0.0021934634788330775,0.006580390436499232,0.0035460992907801418,0.001754770783066462,0.005483658697082693
2006,-0.25,0.002632156174599693,0.004386926957666155,0.0041741610002193515,0.002412809826716385,0.006361044088615924,0.003693792498354904,0.0019741171309497698,0.0061416977407326165
2006,-0.22999999999999998,0.0028515025224830006,0.0021934634788330775,0.004277253783724503,0.002412809826716385,0.006914893617021272,0.003970168896687873,0.0021934634788330775,0.00603750822548804
2006,-0.20999999999999996,0.0030708488703663083,0.0028515025224830006,0.004453462016524096,0.002412809826716385,0.007019083132265848,0.004124442494699134,0.002412809826716385,0.0061416977407326165
2006,-0.18999999999999995,0.0030708488703663083,0.0061416977407326165,0.004721064560941733,0.0028515025224830006,0.007583899978065351,0.004236309132119617,0.002412809826716385,0.006580390436499232
2006,-0.16999999999999998,0.0021934634788330775,0.004386926957666155,0.00496819477955693,0.0030708488703663083,0.008335161219565694,0.004619434086422468,0.002632156174599693,0.00679973678438254
2006,-0.15000000000000002,0.00482561965343277,0.004386926957666155,0.00504789061928786,0.002736345689844264,0.008554507567449002,0.004919938583022602,0.0028515025224830006,0.0071342399649045795
2006,-0.13,0.003290195218249616,0.005264312349199386,0.00522336769759451,0.0028515025224830006,0.008461285369598582,0.005107114133216351,0.0030708488703663083,0.007238429480149156
2006,-0.10999999999999999,0.004386926957666155,0.005922351392849309,0.005510711413321642,0.0030708488703663083,0.010216056152665043,0.005447100972435484,0.003290195218249616,0.008450318052204427
2006,-0.08999999999999997,0.004386926957666155,0.005044966001316078,0.0058974921400892074,0.003509541566132924,0.00965123930686554,0.005800248592527609,0.003728887914016232,0.00877385391533231
2006,-0.06999999999999995,0.0039482342618995395,0.005483658697082693,0.006000584923594358,0.0033943847334941876,0.010435402500548351,0.006260144768589604,0.003833077429260803,0.008993200263215618
2006,-0.04999999999999999,0.004167580609782847,0.007677122175915771,0.006398332967756089,0.003728887914016232,0.010205088835270888,0.006651312422314836,0.004052423777144111,0.010205088835270888
2006,-0.030000000000000027,0.004606273305549463,0.014257512612415004,0.006771221759157715,0.003717920596622067,0.01162535643781531,0.007271331432331655,0.004606273305549463,0.010643781531037504
2006,-0.010000000000000009,0.011186663742048695,0.009870585654748848,0.007072457410250784,0.004271770125027418,0.010747971046282079,0.00774950647071726,0.00482561965343277,0.011521166922570734
2006,0.010000000000000009,0.007457775828032464,0.00482561965343277,0.007081962418659063,0.004167580609782847,0.01162535643781531,0.008340279301016306,0.005044966001316078,0.012617898661987273
2006,0.030000000000000027,0.009431892958982233,0.008554507567449002,0.007053447393434234,0.004386926957666155,0.011301820574687427,0.009095561892227828,0.005703005044966001,0.014038166264531696
2006,0.050000000000000044,0.008554507567449002,0.011844702785698618,0.007582803246325951,0.004710462820794034,0.013056591357753888,0.009559113840754554,0.006245887255977188,0.014476858960298312
2006,0.07000000000000006,0.00679973678438254,0.011406010089932002,0.007689551802295825,0.005044966001316078,0.012628865979381428,0.010038020033633108,0.006361044088615924,0.01656613292388681
2006,0.09000000000000008,0.00679973678438254,0.016231629743364773,0.007985669371938302,0.005044966001316078,0.013056591357753888,0.01069679023177598,0.007019083132265848,0.01645097609124808
2006,0.1100000000000001,0.008335161219565694,0.01250274182934854,0.007757549170139651,0.00482561965343277,0.011521166922570734,0.01085106382978724,0.007238429480149156,0.015792937047598158
2006,0.13000000000000012,0.011406010089932002,0.011844702785698618,0.008270819624186595,0.005044966001316078,0.013056591357753888,0.011525919426774887,0.007677122175915771,0.016889668787014697
2006,0.15000000000000002,0.00679973678438254,0.013160780872998464,0.008673685749798932,0.005483658697082693,0.014153323097170429,0.011699203041602694,0.007457775828032464,0.01766286466330335
2006,0.16999999999999993,0.012722088177231848,0.011844702785698618,0.008651019960517663,0.005483658697082693,0.013380127220881772,0.011963149813555611,0.008115814871682387,0.017767054178547927
2006,0.18999999999999995,0.009870585654748848,0.016012283395481466,0.008900343642611691,0.005807194560210572,0.014038166264531696,0.011966074431527383,0.007896468523799079,0.018101557359069965
2006,0.20999999999999996,0.011406010089932002,0.016012283395481466,0.008888645170724574,0.005807194560210572,0.01283724500987058,0.011842509322219781,0.008335161219565694,0.017004825619653427
2006,0.22999999999999998,0.008993200263215618,0.012941434525115156,0.009102142282664327,0.006580390436499232,0.013714630401403811,0.01186736857497989,0.008554507567449002,0.017443518315420042
2006,0.25,0.01250274182934854,0.012722088177231848,0.009097755355706666,0.0061416977407326165,0.013160780872998464,0.011704321123053309,0.008115814871682387,0.017328361482781312
2006,0.27,0.010967317394165387,0.013818819916648387,0.009337574029392413,0.006361044088615924,0.014257512612415004,0.011428675879213283,0.008115814871682387,0.01557359069971485
2006,0.29000000000000004,0.01557359069971485,0.01469620530818162,0.009330262484462974,0.006465233603860495,0.01359947356876508,0.0108159684141259,0.0077813116911603425,0.014038166264531696
2006,0.31000000000000005,0.010747971046282079,0.008554507567449002,0.009308327849674643,0.006580390436499232,0.013714630401403811,0.01049499159172333,0.007677122175915771,0.01359947356876508
2006,0.33000000000000007,0.01842509322219785,0.011844702785698618,0.009297360532280472,0.006684579951743803,0.014153323097170429,0.010261022153981135,0.007238429480149156,0.013380127220881772
2006,0.3500000000000001,0.012283395481465233,0.009431892958982233,0.009412151787672731,0.005807194560210572,0.014372669445053736,0.010074577758280327,0.007019083132265848,0.012722088177231848
2006,0.3700000000000001,0.007896468523799079,0.010089932002632156,0.00923301893690137,0.006361044088615924,0.013160780872998464,0.01001681655333772,0.007342618995393727,0.012722088177231848
2006,0.3900000000000001,0.008115814871682387,0.012283395481465233,0.009207428529648313,0.006361044088615924,0.014257512612415004,0.009778460188637862,0.007123272647510419,0.012722088177231848
2006,0.41000000000000003,0.007896468523799079,0.009870585654748848,0.009256415880675587,0.006361044088615924,0.013391094538275927,0.009436279885939898,0.006361044088615924,0.012283395481465233
2006,0.42999999999999994,0.007677122175915771,0.010309278350515464,0.009214008920084808,0.006465233603860495,0.012941434525115156,0.009347079037800689,0.006580390436499232,0.012283395481465233
2006,0.44999999999999996,0.010967317394165387,0.01250274182934854,0.009245448563281425,0.006580390436499232,0.012617898661987273,0.009140893470790374,0.006580390436499232,0.011844702785698618
2006,0.47,0.009431892958982233,0.007677122175915771,0.009094099583241947,0.005922351392849309,0.013275937705637196,0.008993200263215614,0.006361044088615924,0.01195985961833735
2006,0.49,0.010967317394165387,0.011844702785698618,0.008952255611610737,0.00602654090809388,0.012064049133581925,0.008829421656796073,0.005922351392849309,0.011740513270454042
2006,0.51,0.009431892958982233,0.010089932002632156,0.009094830737734884,0.006580390436499232,0.013714630401403811,0.008678803831249552,0.005922351392849309,0.011844702785698618
2006,0.53,0.009431892958982233,0.007457775828032464,0.009027564524384002,0.0061416977407326165,0.013160780872998464,0.00834905315493163,0.005807194560210572,0.01162535643781531
2006,0.55,0.011186663742048695,0.007457775828032464,0.008932514440301237,0.005703005044966001,0.012513709146742696,0.008069020984133944,0.005483658697082693,0.010528624698398771
2006,0.5700000000000001,0.011406010089932002,0.008115814871682387,0.008936170212765956,0.005807194560210572,0.012398552314103965,0.007818234993054039,0.005703005044966001,0.010863127878920811
2006,0.5900000000000001,0.007896468523799079,0.007019083132265848,0.009006361044088614,0.005807194560210572,0.012963369159903468,0.007590845945748338,0.005264312349199386,0.010309278350515464
2006,0.6100000000000001,0.00482561965343277,0.008554507567449002,0.009066315712510056,0.005922351392849309,0.014487826277692467,0.007437303502230025,0.00482561965343277,0.010863127878920811
2006,0.6300000000000001,0.008554507567449002,0.008115814871682387,0.009032682605834619,0.005587848212327265,0.014602983110331199,0.007246472179571543,0.005044966001316078,0.010424435183154196
2006,0.6500000000000001,0.00877385391533231,0.0061416977407326165,0.009001242962638016,0.005703005044966001,0.014487826277692467,0.007103165898954452,0.004386926957666155,0.009766396139504273
2006,0.67,0.0061416977407326165,0.0061416977407326165,0.009127732689917387,0.005922351392849309,0.014937486290853237,0.00706002778387073,0.004386926957666155,0.010539592015792926
2006,0.69,0.007677122175915771,0.004606273305549463,0.009156247715142217,0.005703005044966001,0.018112524676464122,0.0071792059662206635,0.004386926957666155,0.012201140601008967
2006,0.71,0.008115814871682387,0.00679973678438254,0.009558382686261609,0.005703005044966001,0.026875411274402274,0.00753893397674929,0.004606273305549463,0.01548036850186443
2006,0.73,0.008335161219565694,0.003728887914016232,0.010000000000000009,0.005807194560210572,0.03137749506470716,0.007907435841193248,0.004491116472910726,0.018978942750603196
2006,0.75,0.005922351392849309,0.004606273305549463,0.010710682167141918,0.005587848212327265,0.03875301601228336,0.008551582949477226,0.004606273305549463,0.02479710462820793
2006,0.77,0.005264312349199386,0.004167580609782847,0.011205673758865251,0.005807194560210572,0.034113840754551435,0.00986327410981941,0.004386926957666155,0.03107589383636759
2006,0.79,0.008115814871682387,0.003728887914016232,0.011901001681655334,0.004606273305549463,0.032923886817284476,0.011550778679534988,0.004710462820794034,0.03744790524237767
2006,0.81,0.005703005044966001,0.00679973678438254,0.013624332821525193,0.005807194560210572,0.03994296994955032,0.01398625429553265,0.00482561965343277,0.037842728668567666
2006,0.8300000000000001,0.003728887914016232,0.012283395481465233,0.016218468962491767,0.0035698618118008346,0.04656722965562617,0.01775608686115376,0.005044966001316078,0.04364992322877824
2006,0.8500000000000001,0.005264312349199386,0.02719894713753016,0.019770417489215496,0.004699495503399868,0.05123382320684359,0.022836148278131154,0.005922351392849309,0.053520508883527086
2006,0.8700000000000001,0.004386926957666155,0.0511076990568107,0.024194633326021786,0.00120092125466111,0.05440886159245447,0.027873071580024878,0.006903926299627112,0.05879578855012063
2006,0.8900000000000001,0.005264312349199386,0.05790743584119325,0.029163559260071643,0.00120092125466111,0.06319368282518094,0.03244498062440595,0.006536521166922571,0.06384075455143672
2006,0.91,0.007238429480149156,0.03136652774731301,0.034045477809461135,0.0003235358631278791,0.07255428822110106,0.03562404035972802,0.0022976529940776486,0.0727407326168019
2006,0.9299999999999999,0.006361044088615924,0.016889668787014697,0.03529648314688893,0.00021934634788330776,0.07997916209695106,0.033291657527235494,0.000877385391533231,0.07655187541127441
2006,0.95,0.020837903048914235,0.01842509322219785,0.030975360093587756,0.0003235358631278791,0.0953334064487826,0.024670614900928565,0.0004386926957666155,0.08358192586093441
2006,0.97,0.0625137091467427,0.0021934634788330775,0.018301528112890247,0.00021934634788330776,0.0927999561307303,0.012414272135702273,0.00010418951524457131,0.06483329677560867
2006,0.99,0.14279447247203333,0.002412809826716385,0.007285223367697603,0.0019741171309497698,0.035172186883088326,0.004688893763252184,0.002078306646194341,0.015919061197631045
2008,-0.99,0.22001269303998308,0.016289401311614132,0.040021155066638475,0.006647979691136027,0.11154008885127983,0.03165996756223117,0.00698117199069177,0.08192828432409548
2008,-0.97,0.046329595938227205,0.03934842394753543,0.0670686129327974,0.007827374656230167,0.15369684789507085,0.05909526831676185,0.009831817220224245,0.1507457160990057
2008,-0.95,0.011212185318383753,0.06769621324307172,0.06693039983075948,0.014797969113602708,0.12063676750581759,0.0650518299132642,0.01902898244129469,0.1221757986037656
2008,-0.9299999999999999,0.006769621324307171,0.10577533319229955,0.046659614977787166,0.01224878358366829,0.1015548973979268,0.052449051547845724,0.013639729215147028,0.10281362386291516
2008,-0.91,0.006134969325153374,0.025809181298921093,0.0279740497849235,0.008462026655383965,0.07409562090120579,0.03470136097595374,0.008662999788449335,0.08611169875185107
2008,-0.89,0.0050772159932303785,0.009731330653691559,0.018945067343628802,0.006346519991537973,0.06371906071504121,0.022099992948311116,0.006447006558070658,0.07226041887031943
2008,-0.87,0.0029617093293843877,0.010577533319229955,0.014027219519074824,0.005600803892532261,0.049412946900782725,0.014332557647556603,0.0050772159932303785,0.05464353712714189
2008,-0.85,0.0046541146604611805,0.00698117199069177,0.010931528100980175,0.0048656653268457795,0.04109371694520833,0.0101142373598477,0.0044425639940765815,0.03854453141527392
2008,-0.8300000000000001,0.0055003173259995765,0.00698117199069177,0.008907693392567518,0.0042310133276919825,0.02869155912841123,0.007809040265143499,0.003807911994922784,0.020985826105352195
2008,-0.81,0.003807911994922784,0.0055003173259995765,0.007582681052111973,0.003908398561455469,0.018526549608631253,0.006417036880332835,0.0033848106621535857,0.012804104082927857
2008,-0.79,0.0016924053310767928,0.003807911994922784,0.0067604541287638415,0.0037973344616035543,0.01216945208377406,0.005640645934701364,0.0031732599957689867,0.00951977998730696
2008,-0.77,0.0027501586629997883,0.0044425639940765815,0.006380368098159511,0.0034852972286862705,0.011212185318383753,0.00511106409985192,0.002639094563147874,0.008996192088005072
2008,-0.75,0.003807911994922784,0.0042310133276919825,0.006120160778506453,0.0035963613285381847,0.010365982652845357,0.004680205909315287,0.0025386079966151893,0.007726888089697478
2008,-0.73,0.0027501586629997883,0.0033848106621535857,0.005763345321204434,0.0031732599957689867,0.008673577321768563,0.004612509696072211,0.002639094563147874,0.007726888089697478
2008,-0.71,0.006134969325153374,0.0025386079966151893,0.005764755658980333,0.0032737465623016715,0.00964142162047809,0.004486284465129401,0.0025386079966151893,0.006880685424159081
2008,-0.69,0.0033848106621535857,0.0025386079966151893,0.005757703970100839,0.0033848106621535857,0.008784641421620474,0.004376983287497361,0.0023270573302305903,0.006558070657922572
2008,-0.6699999999999999,0.0027501586629997883,0.0027501586629997883,0.005481982934912913,0.0033848106621535857,0.008149989422466676,0.004565263380579655,0.0027501586629997883,0.007192722657076369
2008,-0.6499999999999999,0.0035963613285381847,0.0029617093293843877,0.005659685494675981,0.0033848106621535857,0.008996192088005072,0.004656230167125029,0.0025386079966151893,0.007192722657076369
2008,-0.63,0.0035963613285381847,0.008038925322614767,0.005649107961356746,0.0031732599957689867,0.008885127988153163,0.004539877300613501,0.0023270573302305903,0.00709223609054368
2008,-0.61,0.0033848106621535857,0.0025386079966151893,0.005576475565898039,0.0031732599957689867,0.008996192088005072,0.004655524998237081,0.0025386079966151893,0.00698117199069177
2008,-0.5900000000000001,0.0031732599957689867,0.001903955997461392,0.005489034623792403,0.0034852972286862705,0.008361540088851276,0.004501093011776326,0.002639094563147874,0.00698117199069177
2008,-0.5700000000000001,0.0046541146604611805,0.0033848106621535857,0.0056321839080459846,0.0033848106621535857,0.008462026655383965,0.0046802059093152895,0.002850645229532473,0.00709223609054368
2008,-0.55,0.0044425639940765815,0.0035963613285381847,0.005651223468020591,0.0036968478950708695,0.008361540088851276,0.004831817220224246,0.0027501586629997883,0.00709223609054368
2008,-0.53,0.0031732599957689867,0.0046541146604611805,0.0057485367745575095,0.0035963613285381847,0.009117833721176203,0.005006699104435513,0.0031732599957689867,0.007404273323460969
2008,-0.51,0.006134969325153374,0.0040194626613073835,0.005809886467809044,0.0036968478950708695,0.008361540088851276,0.005110358930963968,0.0027501586629997883,0.00698117199069177
2008,-0.49,0.0046541146604611805,0.0046541146604611805,0.006065157605246454,0.0034852972286862705,0.009107256187856983,0.005268316761864469,0.0032737465623016715,0.007192722657076369
2008,-0.47,0.0055003173259995765,0.008250475988999365,0.006290811649390027,0.004119949227840068,0.008885127988153163,0.005537691277060861,0.003807911994922784,0.007827374656230167
2008,-0.44999999999999996,0.00698117199069177,0.007192722657076369,0.0062865806360623356,0.0040194626613073835,0.008673577321768563,0.005733728227910586,0.003807911994922784,0.007827374656230167
2008,-0.43,0.006346519991537973,0.005711867992384176,0.006497426133558987,0.0042310133276919825,0.009207742754389672,0.005990409703123899,0.0040194626613073835,0.008250475988999365
2008,-0.41000000000000003,0.007615823989845568,0.006346519991537973,0.006503067484662574,0.004331499894224667,0.009096678654537761,0.006156829560679781,0.0040194626613073835,0.008250475988999365
2008,-0.39,0.006769621324307171,0.0055003173259995765,0.006749876595444609,0.004543050560609266,0.00951977998730696,0.006290811649390028,0.0042310133276919825,0.008462026655383965
2008,-0.37,0.00698117199069177,0.006134969325153374,0.006632818560045129,0.0046541146604611805,0.00951977998730696,0.006560186164586406,0.0044425639940765815,0.009096678654537761
2008,-0.35,0.007192722657076369,0.008885127988153163,0.00695719624850151,0.0046541146604611805,0.009942881320076159,0.006842253719765872,0.0048656653268457795,0.009731330653691559
2008,-0.32999999999999996,0.008250475988999365,0.008673577321768563,0.007367604541287635,0.0048656653268457795,0.010477046752697266,0.007149002186023551,0.0050772159932303785,0.00963084408715887
2008,-0.30999999999999994,0.008673577321768563,0.014808546646921938,0.007615118820957619,0.0048656653268457795,0.011000634651999153,0.007378887243494812,0.0050772159932303785,0.00984239475354347
2008,-0.29,0.008038925322614767,0.007404273323460969,0.007345039136873268,0.0048656653268457795,0.010477046752697266,0.007884493336154,0.0055003173259995765,0.010789083985614555
2008,-0.27,0.008250475988999365,0.007192722657076369,0.007644735914251448,0.0052887666596149775,0.010477046752697266,0.008153867851350393,0.0055003173259995765,0.011212185318383753
2008,-0.25,0.00951977998730696,0.00698117199069177,0.007747690571891962,0.0052887666596149775,0.010900148085466464,0.008314646357802685,0.005711867992384176,0.012058387983922149
2008,-0.22999999999999998,0.009731330653691559,0.010577533319229955,0.00794654819829349,0.005389253226147662,0.011212185318383753,0.009012058387983917,0.006134969325153374,0.012804104082927857
2008,-0.20999999999999996,0.01417389464776814,0.008462026655383965,0.007892955362809394,0.005177702559763063,0.011323249418235664,0.009504971440660039,0.006558070657922572,0.014073408081235451
2008,-0.18999999999999995,0.009942881320076159,0.013327691982229745,0.008106621535857833,0.0055003173259995765,0.011534800084620262,0.01049150271490022,0.006970594457372541,0.014385445314152739
2008,-0.16999999999999998,0.011423735984768353,0.010154431986460757,0.008131302446936035,0.0055003173259995765,0.011212185318383753,0.010937874620971729,0.007192722657076369,0.014073408081235451
2008,-0.15000000000000002,0.009308229320922361,0.013116141315845145,0.00827656723785346,0.0055003173259995765,0.01195790141738946,0.011162823496227332,0.008250475988999365,0.015231647979691136
2008,-0.13,0.011000634651999153,0.009942881320076159,0.008360482335519363,0.005923418658768775,0.011645864184472172,0.011227699033918629,0.007615823989845568,0.014919610746773847
2008,-0.10999999999999999,0.011423735984768353,0.015020097313306537,0.00836753402439883,0.0055003173259995765,0.012058387983922149,0.011416684295888865,0.008139411889147451,0.015131161413158447
2008,-0.08999999999999997,0.012693039983075947,0.012058387983922149,0.008386573584373452,0.005923418658768775,0.011534800084620262,0.011155066638459915,0.008350962555532051,0.01449650941400465
2008,-0.06999999999999995,0.010789083985614555,0.010789083985614555,0.008321698046682173,0.005711867992384176,0.011323249418235664,0.011176221705098369,0.007827374656230167,0.01449650941400465
2008,-0.04999999999999999,0.01396234398138354,0.010365982652845357,0.008313236020026796,0.0055003173259995765,0.011222762851702973,0.011139552922925044,0.008462026655383965,0.014808546646921938
2008,-0.030000000000000027,0.008038925322614767,0.012693039983075947,0.008356956491079608,0.005711867992384176,0.011635286651152951,0.011120513362950434,0.008139411889147451,0.01470806008038925
2008,-0.010000000000000009,0.011635286651152951,0.019674211973767716,0.008523376348635495,0.005812354558916861,0.012481489316691347,0.011140258091812984,0.008462026655383965,0.014808546646921938
2008,0.010000000000000009,0.01417389464776814,0.0239052253014597,0.00852126084197165,0.005812354558916861,0.01195790141738946,0.011071151540794027,0.007615823989845568,0.015876877512164156
2008,0.030000000000000027,0.009308229320922361,0.014385445314152739,0.007926098300542972,0.0052887666596149775,0.010900148085466464,0.010728439461250969,0.007404273323460969,0.014596995980537339
2008,0.050000000000000044,0.009308229320922361,0.016077850645229534,0.007854876242860161,0.0052887666596149775,0.011635286651152951,0.010719977434595586,0.007615823989845568,0.01449650941400465
2008,0.07000000000000006,0.009096678654537761,0.007404273323460969,0.0078090402651435,0.0050772159932303785,0.011534800084620262,0.009998589662224102,0.006769621324307171,0.01449650941400465
2008,0.09000000000000008,0.008250475988999365,0.008038925322614767,0.007606656794302234,0.005177702559763063,0.011212185318383753,0.009284253578732107,0.006346519991537973,0.013015654749312456
2008,0.1100000000000001,0.012693039983075947,0.008250475988999365,0.0074790212255835264,0.0046541146604611805,0.010577533319229955,0.008755376912770606,0.005711867992384176,0.013227205415697055
